bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Ashwin,497,39482,25885,996,25631,316,21,6580.3,3.93,25.99,64.92,39.64
JM Anderson,377,48328,27006,993,36304,405,62,8054.7,3.35,27.2,75.12,48.67
SCJ Broad,337,40908,24457,879,30028,266,144,6818.0,3.59,27.82,73.4,46.54
MA Starc,348,29138,21545,866,19827,517,103,4856.3,4.44,24.88,68.05,33.65
TG Southee,433,35185,25090,862,24055,430,36,5864.2,4.28,29.11,68.37,40.82
RA Jadeja,587,36013,24468,836,22570,169,129,6002.2,4.08,29.27,62.67,43.08
DW Steyn,361,27640,19258,831,19155,384,129,4606.7,4.18,23.17,69.3,33.26
TA Boult,371,27600,20115,773,18903,407,34,4600.0,4.37,26.02,68.49,35.71
K Rabada,343,22768,18014,756,15050,409,269,3794.7,4.75,23.83,66.1,30.12
Shakib Al Hasan,466,29345,20774,735,17777,197,18,4890.8,4.25,28.26,60.58,39.93
SL Malinga,435,19034,17927,726,10419,632,268,3172.3,5.65,24.69,54.74,26.22
JJ Bumrah,383,20235,15267,726,13079,271,185,3372.5,4.53,21.03,64.64,27.87
MG Johnson,301,25211,17868,671,17201,508,130,4201.8,4.25,26.63,68.23,37.57
M Morkel,312,25088,17172,649,17515,381,326,4181.3,4.11,26.46,69.81,38.66
Mohammed Shami,321,20094,16578,633,13055,320,46,3349.0,4.95,26.19,64.97,31.74
PJ Cummins,290,21958,15456,621,14854,318,81,3659.7,4.22,24.89,67.65,35.36
Harbhajan Singh,392,29374,19446,619,18467,243,20,4895.7,3.97,31.42,62.87,47.45
NM Lyon,171,36493,19032,618,26574,17,4,6082.2,3.13,30.8,72.82,59.05
JR Hazlewood,271,22673,14466,593,16190,154,60,3778.8,3.83,24.39,71.41,38.23
DJ Bravo,412,16222,15230,576,8600,492,65,2703.7,5.63,26.44,53.01,28.16
Z Khan,303,22070,16229,575,14652,362,258,3678.3,4.41,28.22,66.39,38.38
B Kumar,424,15367,14708,547,8836,385,21,2561.2,5.74,26.89,57.5,28.09
I Sharma,312,25868,17924,545,17767,263,374,4311.3,4.16,32.89,68.68,47.46
Shaheen Shah Afridi,292,14115,12678,543,8730,302,80,2352.5,5.39,23.35,61.85,25.99
M Muralitharan,240,20534,12608,542,13487,177,65,3422.3,3.68,23.26,65.68,37.89
JO Holder,341,20522,15572,522,13216,339,115,3420.3,4.55,29.83,64.4,39.31
B Lee,255,19491,14037,520,13031,307,576,3248.5,4.32,26.99,66.86,37.48
HMRKB Herath,161,26925,13781,514,18991,35,10,4487.5,3.07,26.81,70.53,52.38
Kuldeep Yadav,286,12195,11300,478,6170,130,8,2032.5,5.56,23.64,50.59,25.51
AU Rashid,308,14716,13747,475,7117,154,7,2452.7,5.6,28.94,48.36,30.98
DL Vettori,275,24115,13329,472,16318,74,89,4019.2,3.32,28.24,67.67,51.09
Saeed Ajmal,215,18973,11236,467,12718,128,1,3162.2,3.55,24.06,67.03,40.63
UT Yadav,285,15734,13803,463,9743,275,39,2622.3,5.26,29.81,61.92,33.98
YS Chahal,327,9416,11097,461,3759,219,26,1569.3,7.07,24.07,39.92,20.43
Mustafizur Rahman,304,11422,10990,455,6173,325,39,1903.7,5.77,24.15,54.04,25.1
Shahid Afridi,372,14633,12799,452,7042,257,37,2438.8,5.25,28.32,48.12,32.37
CR Woakes,231,17942,12591,452,12230,175,37,2990.3,4.21,27.86,68.16,39.69
Imran Tahir,261,12537,10479,448,6673,120,34,2089.5,5.02,23.39,53.23,27.98
KAJ Roach,187,20184,12378,444,14560,184,245,3364.0,3.68,27.88,72.14,45.46
MM Ali,337,20591,15898,440,12105,73,20,3431.8,4.63,36.13,58.79,46.8
Umar Gul,232,15671,11950,436,10145,265,240,2611.8,4.58,27.41,64.74,35.94
SR Watson,372,14378,11914,428,8608,250,55,2396.3,4.97,27.84,59.87,33.59
Hasan Ali,244,11032,10340,425,6402,160,88,1838.7,5.62,24.33,58.03,25.96
GP Swann,170,19795,11649,422,13473,42,1,3299.2,3.53,27.6,68.06,46.91
SP Narine,328,11135,10039,417,5765,155,27,1855.8,5.41,24.07,51.77,26.7
Mohammad Amir,248,14012,10589,398,9161,267,63,2335.3,4.53,26.61,65.38,35.21
